time,user,host,query_time,lock_time,rows_send,rows_examined,query_string
2015-04-27 03:10:58,root[root],localhost,49.532116,0.000000,24596040,24596040,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_errnote`; "
2015-04-27 03:11:16,root[root],localhost,17.884343,0.000000,7561041,7561041,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test`; "
2015-04-27 03:11:32,root[root],localhost,15.376260,0.000000,7156100,7156100,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test2`; "
2015-04-27 03:13:18,root[root],localhost,106.080609,0.000000,22172714,22172714,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test2_problem`; "
2015-04-27 03:13:51,root[root],localhost,29.862923,0.000000,11012485,11012485,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_analysis`; "
2015-04-27 03:14:11,root[root],localhost,19.949371,0.000000,7534189,7534189,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_chaparea`; "
2015-04-27 03:14:38,root[root],localhost,26.353315,0.000000,7794405,7794405,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_chapter`; "
2015-04-27 03:15:39,root[root],localhost,61.487170,0.000000,21276595,21276595,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_difficult`; "
2015-04-27 03:16:16,root[root],localhost,37.029266,0.000000,5997855,5997855,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_errornote`; "
2015-04-27 03:19:18,root[root],localhost,181.940499,0.000000,33684261,33684261,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_errornote_problem`; "
2015-04-27 03:24:20,root[root],localhost,301.626758,0.000000,74728282,74728282,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_problem`; "
2015-04-27 03:25:02,root[root],localhost,42.174953,0.000000,14166710,14166710,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_ptype2`; "
2015-04-27 03:26:22,root[root],localhost,75.039964,0.000000,4368670,4368670,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_MMS_REPORT`; "
2015-04-27 03:26:50,root[root],localhost,27.564975,0.000000,4368647,4368647,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_MMS_REPORT_DETAIL`; "
2015-04-27 03:28:12,root[root],localhost,81.563986,0.000000,10632381,10632381,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_SMS_REPORT`; "
2015-04-27 03:29:12,root[root],localhost,60.051296,0.000000,10632358,10632358,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_SMS_REPORT_DETAIL`; "
2015-04-27 03:29:31,root[root],localhost,18.369757,0.000000,3600310,3600310,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SMS_RESULT`; "
2015-04-27 03:29:36,root[root],localhost,5.020817,0.000000,904688,904688,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `ks_question_progress`; "
2015-04-27 03:30:37,root[root],localhost,49.973072,0.000000,6587870,6587870,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_gcm_parent_sent_msg`; "
2015-04-27 03:31:09,root[root],localhost,31.260695,0.000000,7965022,7965022,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_gcm_parent_sent_msg_receiver`; "
2015-04-27 03:31:17,root[root],localhost,7.554395,0.000000,278559,278559,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_parent_qna_new`; "
2015-04-27 03:32:04,root[root],localhost,44.129923,0.000000,8350637,8350637,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_push_sent_201504`; "
2015-04-27 03:32:27,root[root],localhost,22.764214,0.000000,277213,277213,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_board`; "
2015-04-27 03:33:16,root[root],localhost,39.171852,0.000000,1257952,1257952,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_child_qna_new`; "
2015-04-27 03:33:29,root[root],localhost,11.258460,0.000000,861117,861117,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_chinese_learning`; "
2015-04-27 03:33:58,root[root],localhost,28.676531,0.000000,981401,981401,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_cms_contents`; "
2015-04-27 03:36:13,root[root],localhost,129.178618,0.000000,20444445,20444445,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_connect_log`; "
2015-04-27 03:36:42,root[root],localhost,11.899841,0.000000,4182350,4182350,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_ew_level_test_result_question`; "
2015-04-27 03:37:16,root[root],localhost,27.799785,0.000000,1834263,1834263,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_ew_user_learning`; "
